species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
2,2,47.5,14.2,209,4600,2,2008
1,2,35.7,16.9,185,3150,2,2008
3,3,47.6,18.3,195,3850,2,2008
1,2,39.6,17.7,186,3500,2,2008
1,1,39.2,19.6,195,4675,1,2007
2,2,49.6,15,216,4750,1,2008
1,2,37.7,18.7,180,3600,1,2007
1,2,38.6,17.2,199,3750,2,2009
3,3,45.2,16.6,191,3250,2,2009
1,1,36.2,17.2,187,3150,2,2009
2,2,45.1,14.5,207,5050,2,2007
1,1,39,17.1,191,3050,2,2009
3,3,46.2,17.5,187,3650,2,2008
2,2,50.8,17.3,228,5600,1,2009
2,2,50.4,15.3,224,5550,1,2008
2,2,48.4,14.6,213,5850,1,2007
3,3,51.5,18.7,187,3250,1,2009
2,2,55.9,17,228,5600,1,2009
3,3,51.3,19.2,193,3650,1,2007
2,2,49.1,14.8,220,5150,2,2008
3,3,45.7,17.3,193,3600,2,2009
1,1,37.2,19.4,184,3900,1,2008
2,2,49.9,16.1,213,5400,1,2009
1,3,38.9,18.8,190,3600,2,2008
1,3,36.3,19.5,190,3800,1,2008
2,2,47.3,15.3,222,5250,1,2007
1,3,44.1,19.7,196,4400,1,2007
1,3,39.7,17.9,193,4250,1,2009
3,3,47.5,16.8,199,3900,2,2008
3,3,45.5,17,196,3500,2,2008
2,2,47.4,14.6,212,4725,2,2009
1,3,36,17.1,187,3700,2,2009
2,2,46.3,15.8,215,5050,1,2007
3,3,51,18.8,203,4100,1,2008
2,2,49.1,15,228,5500,1,2009
2,2,50.4,15.7,222,5750,1,2009
2,2,45.3,13.8,208,4200,2,2008
1,2,39.6,20.7,191,3900,2,2009
2,2,51.3,14.2,218,5300,1,2009
3,3,40.9,16.6,187,3200,2,2008
3,3,52.2,18.8,197,3450,1,2009
3,3,51.7,20.3,194,3775,1,2007
2,2,48.8,16.2,222,6000,1,2009
3,3,49.3,19.9,203,4050,1,2009
2,2,46.8,14.3,215,4850,2,2009
1,1,42.1,19.1,195,4000,1,2008
3,3,46.1,18.2,178,3250,2,2007
1,2,42,19.5,200,4050,1,2008
1,2,42.2,19.5,197,4275,1,2009
2,2,44,13.6,208,4350,2,2008
1,2,40.6,18.6,183,3550,1,2007
1,1,42.8,18.5,195,4250,1,2008
2,2,47.8,15,215,5650,1,2007
1,3,37,16.9,185,3000,2,2007
1,3,36.8,18.5,193,3500,2,2009
2,2,46.5,14.4,217,4900,2,2008
2,2,45.4,14.6,211,4800,2,2007
1,1,35.7,17,189,3350,2,2009
1,2,43.2,19,197,4775,1,2009
2,2,43.3,14,208,4575,2,2009
1,3,40.6,17.2,187,3475,1,2009
2,2,42.9,13.1,215,5000,2,2007
3,3,52,20.7,210,4800,1,2008
1,1,40.6,19,199,4000,1,2009
1,2,40.6,18.8,193,3800,1,2008
1,2,41.3,21.1,195,4400,1,2008
2,2,55.1,16,230,5850,1,2009
1,3,40.9,18.9,184,3900,1,2007
1,3,41.1,19,182,3425,1,2007
2,2,45.5,13.9,210,4200,2,2008
1,3,38.3,19.2,189,3950,1,2008
1,1,36.2,16.1,187,3550,2,2008
1,2,37.9,18.6,172,3150,2,2007
1,3,37.2,18.1,178,3900,1,2007
1,3,38.1,17.6,187,3425,2,2009
2,2,43.6,13.9,217,4900,2,2008
2,2,46.2,14.5,209,4800,2,2007
1,3,39.6,18.8,190,4600,1,2007
1,3,40.2,20.1,200,3975,1,2009
2,2,59.6,17,230,6050,1,2007
1,2,37.9,18.6,193,2925,2,2009
2,2,45,15.4,220,5050,1,2008
2,2,48.7,15.1,222,5350,1,2007
2,2,45.2,15.8,215,5300,1,2008
3,3,51.3,19.9,198,3700,1,2007
3,3,49.6,18.2,193,3775,1,2009
2,2,49.1,14.5,212,4625,2,2009
1,1,36.6,17.8,185,3700,2,2007
1,3,39.5,16.7,178,3250,2,2007
3,3,48.1,16.4,199,3325,2,2009
2,2,43.2,14.5,208,4450,2,2008
3,3,43.5,18.1,202,3400,2,2009
3,3,50.6,19.4,193,3800,1,2007
3,3,48.5,17.5,191,3400,1,2007
2,2,42.7,13.7,208,3950,2,2008
2,2,42.8,14.2,209,4700,2,2007
1,3,39.8,19.1,184,4650,1,2007
1,1,35.1,19.4,193,4200,1,2008
2,2,45.2,16.4,223,5950,1,2008
2,2,45.3,13.7,210,4300,2,2008
