species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
1,2,40.5,17.9,187,3200,2,2007
1,3,40.8,18.4,195,3900,1,2007
2,2,51.5,16.3,230,5500,1,2009
1,3,36.9,18.6,189,3500,2,2008
2,2,44.5,14.7,214,4850,2,2009
3,3,51.3,19.9,198,3700,1,2007
1,1,37.7,19.8,198,3500,1,2009
2,2,43.5,14.2,220,4700,2,2008
1,2,39.7,17.7,193,3200,2,2009
3,3,50.1,17.9,190,3400,2,2009
1,2,37.7,16,183,3075,2,2009
1,3,43.2,18.5,192,4100,1,2008
3,3,54.2,20.8,201,4300,1,2008
1,1,41.8,19.4,198,4450,1,2008
1,3,39.7,17.9,193,4250,1,2009
2,2,45.3,13.8,208,4200,2,2008
3,3,49.5,19,200,3800,1,2008
1,2,43.2,19,197,4775,1,2009
2,2,43.3,13.4,209,4400,2,2007
3,3,46.9,16.6,192,2700,2,2008
3,3,45.7,17.3,193,3600,2,2009
1,3,44.1,19.7,196,4400,1,2007
1,1,35.5,17.5,190,3700,2,2008
1,1,41.5,18.3,195,4300,1,2009
2,2,50,15.3,220,5550,1,2007
1,3,36,17.9,190,3450,2,2007
1,1,35.1,19.4,193,4200,1,2008
3,3,51.3,19.2,193,3650,1,2007
1,1,34.6,17.2,189,3200,2,2008
1,1,35.2,15.9,186,3050,2,2009
3,3,43.2,16.6,187,2900,2,2007
1,2,41.1,18.2,192,4050,1,2008
1,2,45.6,20.3,191,4600,1,2009
1,3,37,16.9,185,3000,2,2007
1,2,37.6,17,185,3600,2,2008
1,2,34.5,18.1,187,2900,2,2008
3,3,49.2,18.2,195,4400,1,2007
1,2,37.6,19.1,194,3750,1,2008
2,2,49.6,16,225,5700,1,2008
1,2,40.6,18.8,193,3800,1,2008
1,3,35.7,18,202,3550,2,2008
1,1,41.4,18.5,202,3875,1,2009
2,2,43.4,14.4,218,4600,2,2009
1,3,37,16.5,185,3400,2,2009
3,3,49,19.5,210,3950,1,2008
3,3,45.9,17.1,190,3575,2,2007
2,2,49.8,16.8,230,5700,1,2008
1,3,38.1,18.6,190,3700,2,2008
2,2,50.4,15.3,224,5550,1,2008
2,2,46.9,14.6,222,4875,2,2009
1,2,36.4,17.1,184,2850,2,2008
2,2,45.3,13.7,210,4300,2,2008
1,3,40.3,18.5,196,4350,1,2008
2,2,49.1,14.8,220,5150,2,2008
2,2,50.4,15.7,222,5750,1,2009
2,2,45,15.4,220,5050,1,2008
3,3,52,18.1,201,4050,1,2007
2,2,47.3,15.3,222,5250,1,2007
3,3,52.7,19.8,197,3725,1,2007
1,1,39.6,17.2,196,3550,2,2008
2,2,50,15.2,218,5700,1,2007
2,2,46.7,15.3,219,5200,1,2007
1,1,37.2,19.4,184,3900,1,2008
3,3,50.7,19.7,203,4050,1,2009
1,1,42.1,19.1,195,4000,1,2008
3,3,46.1,18.2,178,3250,2,2007
2,2,49.3,15.7,217,5850,1,2007
1,1,37.3,20.5,199,3775,1,2009
3,3,45.5,17,196,3500,2,2008
2,2,46.8,16.1,215,5500,1,2009
1,2,37.9,18.6,193,2925,2,2009
2,2,46.5,14.8,217,5200,2,2008
2,2,40.9,13.7,214,4650,2,2007
2,2,47.7,15,216,4750,2,2008
1,2,41.3,21.1,195,4400,1,2008
2,2,50,16.3,230,5700,1,2007
2,2,46.2,14.5,209,4800,2,2007
3,3,49,19.6,212,4300,1,2009
2,2,46.2,14.1,217,4375,2,2009
3,3,50.2,18.8,202,3800,1,2009
2,2,46.5,14.4,217,4900,2,2008
1,2,35,17.9,190,3450,2,2008
1,3,38.1,17.6,187,3425,2,2009
3,3,51,18.8,203,4100,1,2008
1,1,38.6,21.2,191,3800,1,2007
1,2,37.8,18.3,174,3400,2,2007
1,2,38.2,18.1,185,3950,1,2007
2,2,48.2,15.6,221,5100,1,2008
1,1,42.8,18.5,195,4250,1,2008
3,3,48.5,17.5,191,3400,1,2007
2,2,45.2,15.8,215,5300,1,2008
1,1,44.1,18,210,4000,1,2009
2,2,49.2,15.2,221,6300,1,2007
2,2,49.9,16.1,213,5400,1,2009
3,3,47,17.3,185,3700,2,2007
2,2,47.2,13.7,214,4925,2,2009
1,1,42.5,20.7,197,4500,1,2007
2,2,46.4,15,216,4700,2,2008
3,3,50.3,20,197,3300,1,2007
2,2,45.5,13.7,214,4650,2,2007
