species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
2,2,49.6,15,216,4750,1,2008
1,1,40.2,17,176,3450,2,2009
3,3,43.2,16.6,187,2900,2,2007
2,2,46.4,15,216,4700,2,2008
3,3,49.5,19,200,3800,1,2008
1,2,40.5,18.9,180,3950,1,2007
1,3,32.1,15.5,188,3050,2,2009
3,3,50.2,18.7,198,3775,2,2009
2,2,46.4,15.6,221,5000,1,2008
1,3,41.1,18.1,205,4300,1,2008
3,3,46.7,17.9,195,3300,2,2007
3,3,49.3,19.9,203,4050,1,2009
1,3,40.2,17.1,193,3400,2,2009
1,3,36.6,18.4,184,3475,2,2009
3,3,42.5,16.7,187,3350,2,2008
2,2,43.2,14.5,208,4450,2,2008
1,1,44.1,18,210,4000,1,2009
3,3,45.2,17.8,198,3950,2,2007
1,2,39.6,20.7,191,3900,2,2009
2,2,49.1,14.5,212,4625,2,2009
3,3,50.5,19.6,201,4050,1,2007
3,3,50,19.5,196,3900,1,2007
2,2,42.6,13.7,213,4950,2,2008
1,3,39.2,21.1,196,4150,1,2007
2,2,50.8,15.7,226,5200,1,2009
2,2,49,16.1,216,5550,1,2007
2,2,53.4,15.8,219,5500,1,2009
3,3,58,17.8,181,3700,2,2007
1,2,35.9,19.2,189,3800,2,2007
2,2,46.1,15.1,215,5100,1,2007
1,1,41.1,17.6,182,3200,2,2007
1,2,40.5,17.9,187,3200,2,2007
1,3,36.3,19.5,190,3800,1,2008
2,2,49.8,15.9,229,5950,1,2009
1,2,37.9,18.6,193,2925,2,2009
2,2,55.1,16,230,5850,1,2009
2,2,48.8,16.2,222,6000,1,2009
3,3,50.9,17.9,196,3675,2,2009
2,2,50,15.9,224,5350,1,2009
2,2,52.5,15.6,221,5450,1,2009
2,2,48.4,16.3,220,5400,1,2008
1,1,39.3,20.6,190,3650,1,2007
1,2,41.4,18.6,191,3700,1,2008
3,3,48.5,17.5,191,3400,1,2007
3,3,50.3,20,197,3300,1,2007
3,3,46.5,17.9,192,3500,2,2007
1,1,37.3,20.5,199,3775,1,2009
1,1,36.2,17.2,187,3150,2,2009
1,2,43.2,19,197,4775,1,2009
1,3,38.3,19.2,189,3950,1,2008
1,1,39.6,17.2,196,3550,2,2008
2,2,48.2,15.6,221,5100,1,2008
2,2,45.5,13.9,210,4200,2,2008
2,2,50,15.3,220,5550,1,2007
1,2,36.4,17.1,184,2850,2,2008
1,1,41.5,18.3,195,4300,1,2009
1,1,40.3,18,195,3250,2,2007
3,3,47.5,16.8,199,3900,2,2008
2,2,59.6,17,230,6050,1,2007
1,3,37.8,18.1,193,3750,1,2009
2,2,51.5,16.3,230,5500,1,2009
2,2,45.5,15,220,5000,1,2008
1,3,39,18.7,185,3650,1,2009
3,3,50.6,19.4,193,3800,1,2007
1,3,38.1,17.6,187,3425,2,2009
2,2,51.1,16.5,225,5250,1,2009
2,2,46.5,14.4,217,4900,2,2008
3,3,45.4,18.7,188,3525,2,2007
1,3,35.6,17.5,191,3175,2,2009
2,2,45.7,13.9,214,4400,2,2008
3,3,47,17.3,185,3700,2,2007
1,3,39.2,18.6,190,4250,1,2009
1,3,40.6,17.2,187,3475,1,2009
1,2,37.9,18.6,172,3150,2,2007
1,1,34.6,21.1,198,4400,1,2007
1,3,37.6,19.3,181,3300,2,2007
1,2,35,17.9,192,3725,2,2009
1,1,38.9,17.8,181,3625,2,2007
3,3,47.6,18.3,195,3850,2,2008
1,3,36,17.8,195,3450,2,2009
2,2,46.5,14.8,217,5200,2,2008
3,3,50.7,19.7,203,4050,1,2009
3,3,51.3,19.2,193,3650,1,2007
3,3,46.1,18.2,178,3250,2,2007
2,2,46.7,15.3,219,5200,1,2007
1,3,36.4,17,195,3325,2,2007
3,3,50.8,18.5,201,4450,1,2009
1,1,40.6,19,199,4000,1,2009
1,2,41.1,18.2,192,4050,1,2008
3,3,50.2,18.8,202,3800,1,2009
1,2,38.6,17.2,199,3750,2,2009
3,3,49.2,18.2,195,4400,1,2007
2,2,45.1,14.4,210,4400,2,2008
2,2,45.1,14.5,215,5000,2,2007
2,2,46.8,16.1,215,5500,1,2009
2,2,42.7,13.7,208,3950,2,2008
1,3,40.7,17,190,3725,1,2009
3,3,45.2,16.6,191,3250,2,2009
1,2,38.2,20,190,3900,1,2009
2,2,45.2,14.8,212,5200,2,2009
