species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
2,2,49.4,15.8,216,4925,1,2009
3,3,45.2,17.8,198,3950,2,2007
2,2,47.2,13.7,214,4925,2,2009
1,3,38.3,19.2,189,3950,1,2008
1,1,42.5,20.7,197,4500,1,2007
2,2,48.2,14.3,210,4600,2,2007
1,1,39.2,19.6,195,4675,1,2007
1,1,35.1,19.4,193,4200,1,2008
1,2,37.9,18.6,193,2925,2,2009
1,3,40.9,18.9,184,3900,1,2007
2,2,42.6,13.7,213,4950,2,2008
3,3,45.7,17.3,193,3600,2,2009
1,1,33.5,19,190,3600,2,2008
1,1,39.3,20.6,190,3650,1,2007
1,3,41.1,17.5,190,3900,1,2009
3,3,49,19.6,212,4300,1,2009
3,3,46.9,16.6,192,2700,2,2008
1,3,39.5,16.7,178,3250,2,2007
2,2,47.8,15,215,5650,1,2007
1,1,41.5,18.3,195,4300,1,2009
1,2,41.4,18.6,191,3700,1,2008
2,2,52.1,17,230,5550,1,2009
1,2,37.8,20,190,4250,1,2009
1,1,43.1,19.2,197,3500,1,2009
2,2,50.4,15.3,224,5550,1,2008
3,3,51.5,18.7,187,3250,1,2009
1,1,38.5,17.9,190,3325,2,2009
2,2,47.6,14.5,215,5400,1,2007
1,3,32.1,15.5,188,3050,2,2009
2,2,49.2,15.2,221,6300,1,2007
3,3,47,17.3,185,3700,2,2007
1,1,36.2,17.2,187,3150,2,2009
1,2,40.1,18.9,188,4300,1,2008
3,3,46.6,17.8,193,3800,2,2007
2,2,45.5,13.9,210,4200,2,2008
3,3,48.5,17.5,191,3400,1,2007
3,3,51.4,19,201,3950,1,2009
1,2,40.6,18.6,183,3550,1,2007
1,3,36.5,18,182,3150,2,2007
2,2,47.3,15.3,222,5250,1,2007
1,3,36.2,17.3,187,3300,2,2008
1,1,39.6,17.2,196,3550,2,2008
1,2,41.6,18,192,3950,1,2008
3,3,49.2,18.2,195,4400,1,2007
2,2,45.5,15,220,5000,1,2008
3,3,46.4,17.8,191,3700,2,2008
2,2,43.5,15.2,213,4650,2,2009
3,3,50.9,17.9,196,3675,2,2009
3,3,45.4,18.7,188,3525,2,2007
2,2,44.9,13.3,213,5100,2,2008
1,2,34.5,18.1,187,2900,2,2008
2,2,42,13.5,210,4150,2,2007
2,2,51.3,14.2,218,5300,1,2009
2,2,46.1,13.2,211,4500,2,2007
3,3,46.5,17.9,192,3500,2,2007
3,3,51.3,19.2,193,3650,1,2007
1,2,37.6,17,185,3600,2,2008
1,3,36.8,18.5,193,3500,2,2009
1,1,35.7,17,189,3350,2,2009
2,2,49.5,16.1,224,5650,1,2009
3,3,49.6,18.2,193,3775,1,2009
1,1,42.9,17.6,196,4700,1,2008
1,2,42.2,19.5,197,4275,1,2009
1,2,35,17.9,192,3725,2,2009
1,3,36.9,18.6,189,3500,2,2008
1,3,37.8,18.1,193,3750,1,2009
2,2,50.7,15,223,5550,1,2008
2,2,45,15.4,220,5050,1,2008
1,3,39,18.7,185,3650,1,2009
1,3,38.1,18.6,190,3700,2,2008
3,3,50.8,19,210,4100,1,2009
1,3,36,18.5,186,3100,2,2007
3,3,52,18.1,201,4050,1,2007
3,3,50.7,19.7,203,4050,1,2009
1,2,38.2,18.1,185,3950,1,2007
1,1,37.3,20.5,199,3775,1,2009
1,2,37.6,19.1,194,3750,1,2008
1,1,39,17.1,191,3050,2,2009
1,1,35.5,17.5,190,3700,2,2008
1,3,42.2,18.5,180,3550,2,2007
1,2,39.6,17.7,186,3500,2,2008
3,3,46.2,17.5,187,3650,2,2008
1,3,33.1,16.1,178,2900,2,2008
1,2,35.5,16.2,195,3350,2,2008
1,1,35.2,15.9,186,3050,2,2009
1,3,37.6,19.3,181,3300,2,2007
1,1,36.7,18.8,187,3800,2,2008
1,2,35,17.9,190,3450,2,2008
3,3,42.5,16.7,187,3350,2,2008
3,3,47.6,18.3,195,3850,2,2008
2,2,43.8,13.9,208,4300,2,2008
1,1,42.1,19.1,195,4000,1,2008
2,2,45.1,14.5,215,5000,2,2007
2,2,46.9,14.6,222,4875,2,2009
1,1,36.6,17.8,185,3700,2,2007
1,1,34.6,21.1,198,4400,1,2007
1,1,39.5,17.4,186,3800,2,2007
1,3,38.1,17.6,187,3425,2,2009
2,2,55.9,17,228,5600,1,2009
2,2,45.2,15.8,215,5300,1,2008
