species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
2,2,45.8,14.2,219,4700,2,2008
3,3,46.2,17.5,187,3650,2,2008
2,2,47.5,15,218,4950,2,2009
3,3,53.5,19.9,205,4500,1,2008
3,3,52.7,19.8,197,3725,1,2007
2,2,46.2,14.5,209,4800,2,2007
3,3,50.6,19.4,193,3800,1,2007
2,2,47.8,15,215,5650,1,2007
1,1,42.9,17.6,196,4700,1,2008
3,3,49.2,18.2,195,4400,1,2007
1,1,42.8,18.5,195,4250,1,2008
2,2,49.2,15.2,221,6300,1,2007
1,3,37.3,16.8,192,3000,2,2009
2,2,49.9,16.1,213,5400,1,2009
2,2,43.2,14.5,208,4450,2,2008
1,3,41.3,20.3,194,3550,1,2008
1,3,42.3,21.2,191,4150,1,2007
2,2,48.8,16.2,222,6000,1,2009
3,3,50.8,19,210,4100,1,2009
3,3,46.5,17.9,192,3500,2,2007
2,2,43.6,13.9,217,4900,2,2008
2,2,47.6,14.5,215,5400,1,2007
2,2,48.5,15,219,4850,2,2009
2,2,48.4,14.6,213,5850,1,2007
3,3,46.4,17.8,191,3700,2,2008
1,3,41.1,19,182,3425,1,2007
2,2,48.4,14.4,203,4625,2,2009
3,3,46,18.9,195,4150,2,2007
3,3,42.4,17.3,181,3600,2,2007
1,3,38.1,17.6,187,3425,2,2009
2,2,45.3,13.8,208,4200,2,2008
1,1,34.6,21.1,198,4400,1,2007
3,3,51.3,18.2,197,3750,1,2007
2,2,48.5,14.1,220,5300,1,2008
2,2,48.2,14.3,210,4600,2,2007
1,2,35,17.9,190,3450,2,2008
2,2,45.2,16.4,223,5950,1,2008
1,1,40.2,17,176,3450,2,2009
1,2,37.9,18.6,172,3150,2,2007
3,3,50.9,19.1,196,3550,1,2008
2,2,42.7,13.7,208,3950,2,2008
2,2,50.1,15,225,5000,1,2008
1,1,38.6,17,188,2900,2,2009
1,1,39,17.1,191,3050,2,2009
2,2,46.8,15.4,215,5150,1,2007
2,2,45.1,14.4,210,4400,2,2008
1,3,36,17.1,187,3700,2,2009
1,3,36.2,17.3,187,3300,2,2008
1,3,37.8,18.1,193,3750,1,2009
1,1,42.5,20.7,197,4500,1,2007
1,1,41.4,18.5,202,3875,1,2009
1,2,40.1,18.9,188,4300,1,2008
1,3,41.1,17.5,190,3900,1,2009
1,1,41.5,18.3,195,4300,1,2009
2,2,48.1,15.1,209,5500,1,2009
2,2,45.7,13.9,214,4400,2,2008
1,2,35.3,18.9,187,3800,2,2007
3,3,51,18.8,203,4100,1,2008
1,1,39.3,20.6,190,3650,1,2007
1,1,46,21.5,194,4200,1,2007
2,2,49.6,15,216,4750,1,2008
2,2,52.2,17.1,228,5400,1,2009
3,3,51.5,18.7,187,3250,1,2009
3,3,50.7,19.7,203,4050,1,2009
2,2,45.2,15.8,215,5300,1,2008
2,2,50.8,17.3,228,5600,1,2009
1,3,36.9,18.6,189,3500,2,2008
1,1,39.7,18.4,190,3900,1,2008
1,1,40.3,18,195,3250,2,2007
1,1,41.8,19.4,198,4450,1,2008
1,3,41.1,18.1,205,4300,1,2008
2,2,43.3,13.4,209,4400,2,2007
3,3,47.6,18.3,195,3850,2,2008
3,3,45.2,16.6,191,3250,2,2009
1,2,39.6,17.7,186,3500,2,2008
2,2,46.2,14.9,221,5300,1,2008
2,2,49.5,16.1,224,5650,1,2009
3,3,49.7,18.6,195,3600,1,2008
1,3,39.7,17.9,193,4250,1,2009
2,2,45.5,13.9,210,4200,2,2008
1,2,38.2,18.1,185,3950,1,2007
1,3,42.2,18.5,180,3550,2,2007
1,3,37.5,18.5,199,4475,1,2009
2,2,46.5,13.5,210,4550,2,2007
2,2,51.3,14.2,218,5300,1,2009
2,2,49.1,14.8,220,5150,2,2008
2,2,50,15.3,220,5550,1,2007
2,2,45,15.4,220,5050,1,2008
1,1,35.7,17,189,3350,2,2009
1,1,42.1,19.1,195,4000,1,2008
3,3,43.2,16.6,187,2900,2,2007
2,2,44.9,13.3,213,5100,2,2008
2,2,50.5,15.9,225,5400,1,2008
1,1,38.6,21.2,191,3800,1,2007
2,2,40.9,13.7,214,4650,2,2007
2,2,46.5,14.4,217,4900,2,2008
1,3,36.3,19.5,190,3800,1,2008
1,2,38.2,20,190,3900,1,2009
1,3,39.2,18.6,190,4250,1,2009
3,3,46.1,18.2,178,3250,2,2007
