species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
1,1,41.8,19.4,198,4450,1,2008
1,1,38.8,17.6,191,3275,2,2009
1,3,40.8,18.4,195,3900,1,2007
2,2,49,16.1,216,5550,1,2007
2,2,43.3,14,208,4575,2,2009
1,2,42.7,18.3,196,4075,1,2009
1,3,38.1,17.6,187,3425,2,2009
2,2,45.3,13.8,208,4200,2,2008
2,2,46.2,14.1,217,4375,2,2009
1,2,38.2,20,190,3900,1,2009
1,2,41,20,203,4725,1,2009
3,3,46.9,16.6,192,2700,2,2008
1,3,37.6,19.3,181,3300,2,2007
1,1,39.7,18.4,190,3900,1,2008
3,3,45.9,17.1,190,3575,2,2007
1,1,44.1,18,210,4000,1,2009
1,3,38.1,18.6,190,3700,2,2008
3,3,46,18.9,195,4150,2,2007
1,3,37,16.9,185,3000,2,2007
2,2,50.5,15.9,222,5550,1,2008
1,2,37.7,16,183,3075,2,2009
1,1,41.5,18.3,195,4300,1,2009
3,3,52,18.1,201,4050,1,2007
1,2,41.1,18.2,192,4050,1,2008
2,2,49.5,16.1,224,5650,1,2009
2,2,45.5,13.9,210,4200,2,2008
2,2,42,13.5,210,4150,2,2007
2,2,51.5,16.3,230,5500,1,2009
1,3,44.1,19.7,196,4400,1,2007
1,1,35.7,17,189,3350,2,2009
2,2,47.2,13.7,214,4925,2,2009
2,2,46.5,14.5,213,4400,2,2007
2,2,45.5,13.7,214,4650,2,2007
1,1,43.1,19.2,197,3500,1,2009
1,3,41.1,18.1,205,4300,1,2008
3,3,46.4,18.6,190,3450,2,2007
2,2,48.2,14.3,210,4600,2,2007
1,3,39.6,18.8,190,4600,1,2007
1,2,37.8,20,190,4250,1,2009
3,3,49.7,18.6,195,3600,1,2008
2,2,47.3,15.3,222,5250,1,2007
1,3,37.3,16.8,192,3000,2,2009
1,2,45.6,20.3,191,4600,1,2009
2,2,51.1,16.5,225,5250,1,2009
2,2,45.2,14.8,212,5200,2,2009
2,2,49.5,16.2,229,5800,1,2008
2,2,45.4,14.6,211,4800,2,2007
1,3,32.1,15.5,188,3050,2,2009
1,1,41.1,17.6,182,3200,2,2007
1,1,38.6,17,188,2900,2,2009
2,2,47.8,15,215,5650,1,2007
2,2,45.3,13.7,210,4300,2,2008
3,3,47.5,16.8,199,3900,2,2008
2,2,55.1,16,230,5850,1,2009
1,3,39.2,21.1,196,4150,1,2007
1,1,37.3,20.5,199,3775,1,2009
1,3,33.1,16.1,178,2900,2,2008
2,2,42.8,14.2,209,4700,2,2007
2,2,43.6,13.9,217,4900,2,2008
3,3,49,19.5,210,3950,1,2008
1,3,39.5,17.8,188,3300,2,2007
2,2,45.7,13.9,214,4400,2,2008
3,3,50.1,17.9,190,3400,2,2009
3,3,51.3,18.2,197,3750,1,2007
2,2,45.2,13.8,215,4750,2,2008
2,2,47.6,14.5,215,5400,1,2007
1,1,40.6,19,199,4000,1,2009
2,2,49.8,16.8,230,5700,1,2008
3,3,52,19,197,4150,1,2007
3,3,52.2,18.8,197,3450,1,2009
2,2,50.7,15,223,5550,1,2008
2,2,53.4,15.8,219,5500,1,2009
1,3,36,17.9,190,3450,2,2007
3,3,49,19.6,212,4300,1,2009
2,2,47.7,15,216,4750,2,2008
2,2,46.8,15.4,215,5150,1,2007
2,2,46.4,15,216,4700,2,2008
2,2,47.5,15,218,4950,2,2009
2,2,51.1,16.3,220,6000,1,2008
3,3,50.2,18.8,202,3800,1,2009
2,2,46.2,14.5,209,4800,2,2007
1,1,42.8,18.5,195,4250,1,2008
2,2,54.3,15.7,231,5650,1,2008
1,2,36.4,17.1,184,2850,2,2008
2,2,41.7,14.7,210,4700,2,2009
2,2,45.1,14.5,215,5000,2,2007
1,2,40.1,18.9,188,4300,1,2008
2,2,48.4,14.6,213,5850,1,2007
3,3,45.4,18.7,188,3525,2,2007
2,2,50.2,14.3,218,5700,1,2007
2,2,45.2,16.4,223,5950,1,2008
1,3,36.9,18.6,189,3500,2,2008
1,1,36.6,17.8,185,3700,2,2007
1,2,37.9,18.6,172,3150,2,2007
2,2,46.7,15.3,219,5200,1,2007
3,3,50,19.5,196,3900,1,2007
2,2,43.8,13.9,208,4300,2,2008
1,1,35.2,15.9,186,3050,2,2009
2,2,43.3,13.4,209,4400,2,2007
2,2,42.9,13.1,215,5000,2,2007
