species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
1,2,37.6,19.1,194,3750,1,2008
2,2,48.7,15.1,222,5350,1,2007
2,2,49.6,15,216,4750,1,2008
2,2,43.2,14.5,208,4450,2,2008
2,2,46.5,13.5,210,4550,2,2007
1,3,38.9,18.8,190,3600,2,2008
3,3,46.1,18.2,178,3250,2,2007
3,3,45.2,16.6,191,3250,2,2009
1,3,37,16.9,185,3000,2,2007
1,3,37.2,18.1,178,3900,1,2007
3,3,58,17.8,181,3700,2,2007
1,3,39,18.7,185,3650,1,2009
2,2,49.4,15.8,216,4925,1,2009
1,3,42.2,18.5,180,3550,2,2007
1,2,35.5,16.2,195,3350,2,2008
1,1,33.5,19,190,3600,2,2008
3,3,48.1,16.4,199,3325,2,2009
2,2,50.5,15.2,216,5000,2,2009
1,1,40.2,17,176,3450,2,2009
2,2,45.2,13.8,215,4750,2,2008
3,3,45.6,19.4,194,3525,2,2009
2,2,45.3,13.8,208,4200,2,2008
2,2,43.5,14.2,220,4700,2,2008
2,2,45.1,14.5,207,5050,2,2007
2,2,46.8,15.4,215,5150,1,2007
2,2,44,13.6,208,4350,2,2008
3,3,49.5,19,200,3800,1,2008
3,3,50.9,19.1,196,3550,1,2008
1,2,37.8,20,190,4250,1,2009
2,2,49.2,15.2,221,6300,1,2007
3,3,51.7,20.3,194,3775,1,2007
2,2,50.8,17.3,228,5600,1,2009
3,3,50.1,17.9,190,3400,2,2009
2,2,50.5,15.9,225,5400,1,2008
3,3,47.5,16.8,199,3900,2,2008
2,2,42.8,14.2,209,4700,2,2007
1,3,39.7,17.9,193,4250,1,2009
2,2,47.3,15.3,222,5250,1,2007
3,3,45.7,17.3,193,3600,2,2009
1,3,36,17.9,190,3450,2,2007
1,3,36.8,18.5,193,3500,2,2009
3,3,52,19,197,4150,1,2007
1,2,37.9,18.6,172,3150,2,2007
1,3,36.2,17.3,187,3300,2,2008
3,3,43.2,16.6,187,2900,2,2007
1,1,42.8,18.5,195,4250,1,2008
3,3,46.9,16.6,192,2700,2,2008
2,2,49.6,16,225,5700,1,2008
1,2,41.1,19.1,188,4100,1,2008
3,3,49.6,18.2,193,3775,1,2009
2,2,46.5,14.8,217,5200,2,2008
1,2,43.2,19,197,4775,1,2009
3,3,46.8,16.5,189,3650,2,2009
1,2,39.6,20.7,191,3900,2,2009
2,2,48.4,14.6,213,5850,1,2007
3,3,50.5,19.6,201,4050,1,2007
2,2,49.5,16.1,224,5650,1,2009
1,1,35.1,19.4,193,4200,1,2008
2,2,45.5,13.7,214,4650,2,2007
2,2,47.8,15,215,5650,1,2007
2,2,43.4,14.4,218,4600,2,2009
1,2,37.6,17,185,3600,2,2008
1,3,36.9,18.6,189,3500,2,2008
1,3,41.5,18.5,201,4000,1,2009
1,3,38.1,17.6,187,3425,2,2009
2,2,47.7,15,216,4750,2,2008
1,3,32.1,15.5,188,3050,2,2009
2,2,43.5,15.2,213,4650,2,2009
2,2,46.1,13.2,211,4500,2,2007
3,3,53.5,19.9,205,4500,1,2008
3,3,50.2,18.7,198,3775,2,2009
2,2,47.6,14.5,215,5400,1,2007
2,2,48.5,14.1,220,5300,1,2008
2,2,46.4,15.6,221,5000,1,2008
2,2,45.5,15,220,5000,1,2008
1,3,37.3,16.8,192,3000,2,2009
1,3,41.1,18.1,205,4300,1,2008
2,2,48.5,15,219,4850,2,2009
1,3,41.1,19,182,3425,1,2007
1,1,37.2,19.4,184,3900,1,2008
1,1,38.7,19,195,3450,2,2007
2,2,47.5,14,212,4875,2,2009
1,1,38.9,17.8,181,3625,2,2007
2,2,49.1,15,228,5500,1,2009
2,2,50,15.3,220,5550,1,2007
2,2,45.7,13.9,214,4400,2,2008
1,3,37.3,17.8,191,3350,2,2008
1,3,36,17.8,195,3450,2,2009
3,3,50.6,19.4,193,3800,1,2007
2,2,49.8,16.8,230,5700,1,2008
1,2,38.8,17.2,180,3800,1,2007
1,3,40.2,20.1,200,3975,1,2009
1,2,39.6,17.7,186,3500,2,2008
1,2,45.6,20.3,191,4600,1,2009
2,2,47.2,15.5,215,4975,2,2009
1,2,35.7,16.9,185,3150,2,2008
1,1,41.5,18.3,195,4300,1,2009
3,3,50.3,20,197,3300,1,2007
2,2,48.2,14.3,210,4600,2,2007
3,3,42.4,17.3,181,3600,2,2007
