species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
2,2,46.8,14.3,215,4850,2,2009
2,2,50.7,15,223,5550,1,2008
1,2,38.6,17.2,199,3750,2,2009
3,3,42.5,16.7,187,3350,2,2008
1,3,39.7,17.9,193,4250,1,2009
2,2,47.4,14.6,212,4725,2,2009
2,2,46.6,14.2,210,4850,2,2008
3,3,49.6,18.2,193,3775,1,2009
3,3,52.8,20,205,4550,1,2008
3,3,50.2,18.7,198,3775,2,2009
3,3,50.7,19.7,203,4050,1,2009
3,3,49,19.6,212,4300,1,2009
1,3,38.3,19.2,189,3950,1,2008
1,2,39.6,20.7,191,3900,2,2009
2,2,46.5,14.8,217,5200,2,2008
1,3,35.6,17.5,191,3175,2,2009
1,3,39,18.7,185,3650,1,2009
2,2,45.5,14.5,212,4750,2,2009
1,2,41.1,19.1,188,4100,1,2008
2,2,43.6,13.9,217,4900,2,2008
2,2,47.8,15,215,5650,1,2007
2,2,50.2,14.3,218,5700,1,2007
1,1,40.9,16.8,191,3700,2,2008
2,2,45.5,15,220,5000,1,2008
3,3,51.3,19.2,193,3650,1,2007
2,2,50.4,15.7,222,5750,1,2009
2,2,48.4,14.6,213,5850,1,2007
2,2,47.5,14.2,209,4600,2,2008
3,3,49.8,17.3,198,3675,2,2009
1,1,38.6,17,188,2900,2,2009
1,1,42.5,20.7,197,4500,1,2007
1,1,37.7,19.8,198,3500,1,2009
2,2,45.7,13.9,214,4400,2,2008
1,1,41.1,18.6,189,3325,1,2009
3,3,50.1,17.9,190,3400,2,2009
1,2,42.2,19.5,197,4275,1,2009
2,2,43.3,14,208,4575,2,2009
1,2,40.1,18.9,188,4300,1,2008
1,2,35.7,16.9,185,3150,2,2008
1,2,37.6,19.1,194,3750,1,2008
2,2,49,16.1,216,5550,1,2007
1,3,41.1,19,182,3425,1,2007
3,3,47.5,16.8,199,3900,2,2008
1,2,40.6,18.6,183,3550,1,2007
1,1,38.9,17.8,181,3625,2,2007
2,2,52.1,17,230,5550,1,2009
3,3,52,20.7,210,4800,1,2008
1,3,38.1,18.6,190,3700,2,2008
1,2,35,17.9,190,3450,2,2008
1,3,42.3,21.2,191,4150,1,2007
2,2,48.7,15.7,208,5350,1,2008
2,2,50.5,15.9,222,5550,1,2008
1,3,40.7,17,190,3725,1,2009
1,1,39.6,17.2,196,3550,2,2008
1,3,40.6,17.2,187,3475,1,2009
1,2,37.9,18.6,172,3150,2,2007
1,1,34.6,17.2,189,3200,2,2008
1,1,38.5,17.9,190,3325,2,2009
1,2,37.8,20,190,4250,1,2009
1,2,37.9,18.6,193,2925,2,2009
2,2,50,15.2,218,5700,1,2007
1,2,41,20,203,4725,1,2009
2,2,46.3,15.8,215,5050,1,2007
2,2,51.3,14.2,218,5300,1,2009
1,2,38.1,16.5,198,3825,2,2009
2,2,45.2,16.4,223,5950,1,2008
1,2,41.4,18.6,191,3700,1,2008
1,3,37.8,18.1,193,3750,1,2009
2,2,44,13.6,208,4350,2,2008
2,2,41.7,14.7,210,4700,2,2009
3,3,48.1,16.4,199,3325,2,2009
1,3,37.3,17.8,191,3350,2,2008
1,1,39.5,17.4,186,3800,2,2007
1,2,41.6,18,192,3950,1,2008
1,3,36,18.5,186,3100,2,2007
1,3,37.6,19.3,181,3300,2,2007
2,2,42.9,13.1,215,5000,2,2007
1,1,39,17.1,191,3050,2,2009
1,2,43.2,19,197,4775,1,2009
2,2,45.3,13.7,210,4300,2,2008
3,3,51.9,19.5,206,3950,1,2009
2,2,50,15.3,220,5550,1,2007
2,2,48.5,15,219,4850,2,2009
1,1,35.5,17.5,190,3700,2,2008
2,2,48.6,16,230,5800,1,2008
3,3,51.4,19,201,3950,1,2009
2,2,46.4,15.6,221,5000,1,2008
3,3,46.9,16.6,192,2700,2,2008
1,1,35.7,17,189,3350,2,2009
1,3,44.1,19.7,196,4400,1,2007
3,3,50.9,19.1,196,3550,1,2008
1,3,37.2,18.1,178,3900,1,2007
3,3,45.7,17,195,3650,2,2009
2,2,50.8,15.7,226,5200,1,2009
2,2,49.6,15,216,4750,1,2008
3,3,46.4,17.8,191,3700,2,2008
3,3,49,19.5,210,3950,1,2008
1,3,39.8,19.1,184,4650,1,2007
2,2,42.6,13.7,213,4950,2,2008
1,3,40.2,17.1,193,3400,2,2009
