species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
1,3,36.4,17,195,3325,2,2007
2,2,48.7,15.1,222,5350,1,2007
1,2,34.5,18.1,187,2900,2,2008
1,1,38.6,17,188,2900,2,2009
3,3,50.5,18.4,200,3400,2,2008
2,2,45,15.4,220,5050,1,2008
2,2,47.7,15,216,4750,2,2008
1,1,39.5,17.4,186,3800,2,2007
2,2,45.3,13.8,208,4200,2,2008
3,3,52.8,20,205,4550,1,2008
2,2,46.3,15.8,215,5050,1,2007
1,1,39,17.1,191,3050,2,2009
3,3,45.7,17.3,193,3600,2,2009
2,2,48.2,15.6,221,5100,1,2008
3,3,52,20.7,210,4800,1,2008
2,2,45.1,14.5,215,5000,2,2007
1,3,37.6,19.3,181,3300,2,2007
1,3,43.2,18.5,192,4100,1,2008
3,3,45.4,18.7,188,3525,2,2007
2,2,47.2,15.5,215,4975,2,2009
2,2,44,13.6,208,4350,2,2008
2,2,50.4,15.7,222,5750,1,2009
2,2,42.8,14.2,209,4700,2,2007
2,2,45.5,13.9,210,4200,2,2008
2,2,46.8,14.3,215,4850,2,2009
2,2,43.3,13.4,209,4400,2,2007
1,3,36,17.8,195,3450,2,2009
3,3,51,18.8,203,4100,1,2008
2,2,47.5,14.2,209,4600,2,2008
2,2,44.4,17.3,219,5250,1,2008
2,2,42.9,13.1,215,5000,2,2007
2,2,43.5,15.2,213,4650,2,2009
2,2,50,15.2,218,5700,1,2007
1,2,35.7,16.9,185,3150,2,2008
2,2,51.3,14.2,218,5300,1,2009
2,2,50.5,15.9,225,5400,1,2008
1,3,37.2,18.1,178,3900,1,2007
1,1,39.6,17.2,196,3550,2,2008
1,2,38.1,17,181,3175,2,2009
1,3,39,18.7,185,3650,1,2009
3,3,45.2,17.8,198,3950,2,2007
1,1,41.1,17.6,182,3200,2,2007
1,1,40.9,16.8,191,3700,2,2008
2,2,51.5,16.3,230,5500,1,2009
2,2,47.6,14.5,215,5400,1,2007
3,3,45.7,17,195,3650,2,2009
2,2,47.3,15.3,222,5250,1,2007
1,1,37.3,20.5,199,3775,1,2009
1,3,36,17.1,187,3700,2,2009
2,2,48.4,14.4,203,4625,2,2009
2,2,47.2,13.7,214,4925,2,2009
2,2,46.8,15.4,215,5150,1,2007
1,2,37.6,17,185,3600,2,2008
3,3,47.5,16.8,199,3900,2,2008
2,2,52.5,15.6,221,5450,1,2009
2,2,45.1,14.5,207,5050,2,2007
1,1,40.3,18,195,3250,2,2007
2,2,51.1,16.5,225,5250,1,2009
3,3,53.5,19.9,205,4500,1,2008
1,3,39.5,17.8,188,3300,2,2007
1,2,38.2,18.1,185,3950,1,2007
1,3,35.7,18,202,3550,2,2008
3,3,51.3,19.9,198,3700,1,2007
2,2,45.5,15,220,5000,1,2008
2,2,49.6,16,225,5700,1,2008
2,2,46.2,14.9,221,5300,1,2008
3,3,49.3,19.9,203,4050,1,2009
1,2,39.7,18.9,184,3550,1,2009
2,2,50.5,15.9,222,5550,1,2008
2,2,50.8,17.3,228,5600,1,2009
1,3,37,16.9,185,3000,2,2007
3,3,47.6,18.3,195,3850,2,2008
2,2,43.8,13.9,208,4300,2,2008
2,2,55.9,17,228,5600,1,2009
1,3,36.8,18.5,193,3500,2,2009
1,1,41.5,18.3,195,4300,1,2009
1,3,36.3,19.5,190,3800,1,2008
2,2,46.5,14.8,217,5200,2,2008
2,2,49.1,15,228,5500,1,2009
3,3,50.7,19.7,203,4050,1,2009
1,3,40.8,18.4,195,3900,1,2007
1,1,35.1,19.4,193,4200,1,2008
1,3,40.8,18.9,208,4300,1,2008
1,3,37.3,17.8,191,3350,2,2008
2,2,49.5,16.1,224,5650,1,2009
3,3,51.3,19.2,193,3650,1,2007
1,3,36.9,18.6,189,3500,2,2008
2,2,48.8,16.2,222,6000,1,2009
1,1,39.3,20.6,190,3650,1,2007
1,3,36.6,18.4,184,3475,2,2009
2,2,50.2,14.3,218,5700,1,2007
2,2,46.8,16.1,215,5500,1,2009
1,3,39.2,18.6,190,4250,1,2009
1,2,38.8,17.2,180,3800,1,2007
1,1,41.1,18.6,189,3325,1,2009
1,2,40.1,18.9,188,4300,1,2008
3,3,46.7,17.9,195,3300,2,2007
2,2,46.6,14.2,210,4850,2,2008
1,1,36.2,16.1,187,3550,2,2008
1,1,38.8,17.6,191,3275,2,2009
